城市,年,月,月均温,月降水量,季节,年标签
兰州,2023,9,17.5,68.6,秋季,2023
兰州,2023,10,10.0,84.4,秋季,2023
兰州,2023,11,4.0,4.7,秋季,2023
兰州,2023,12,-1.5,1.6,冬季,2023-2024
兰州,2024,1,-3.0,1.5,冬季,2024
兰州,2024,2,-1.0,11.8,冬季,2024
兰州,2024,3,6.0,15.2,春季,2024
兰州,2024,4,12.5,28.8,春季,2024
兰州,2024,5,17.5,33.7,春季,2024
兰州,2024,6,20.5,40.6,夏季,2024
兰州,2024,7,25.0,9.7,夏季,2024
兰州,2024,8,24.5,34.3,夏季,2024
兰州,2024,9,18.0,96.9,秋季,2024
兰州,2024,10,11.5,29.9,秋季,2024
兰州,2024,11,5.0,8.6,秋季,2024
兰州,2024,12,-5.5,5.9,冬季,2024-2025
兰州,2025,1,-3.5,8.5,冬季,2025
兰州,2025,2,-2.5,3.6,冬季,2025
兰州,2025,3,5.5,7.7,春季,2025
兰州,2025,4,14.5,7.6,春季,2025
兰州,2025,5,20.0,46.6,春季,2025
兰州,2025,6,22.0,49.4,夏季,2025
兰州,2025,7,25.5,75.9,夏季,2025
兰州,2025,8,24.0,108.3,夏季,2025
兰州,2025,9,17.87,71.9,秋季,2025
兰州,2025,10,10.55,74.0,秋季,2025
兰州,2025,11,3.36,7.8,秋季,2025
兰州,2025,12,-1.65,1.3,冬季,2025-2026
西安,2015,1,0.42,8.8,冬季,2015
西安,2015,2,3.83,16.1,冬季,2015
西安,2015,3,9.6,35.7,春季,2015
西安,2015,4,15.06,67.1,春季,2015
西安,2015,5,20.16,60.2,春季,2015
西安,2015,6,23.25,193.5,夏季,2015
西安,2015,7,27.01,5.3,夏季,2015
西安,2015,8,24.91,78.9,夏季,2015
西安,2015,9,20.72,131.3,秋季,2015
西安,2015,10,13.56,65.2,秋季,2015
西安,2015,11,7.33,53.1,秋季,2015
西安,2015,12,1.28,5.3,冬季,2015-2016
西安,2016,1,-1.75,6.4,冬季,2016
西安,2016,2,3.08,15.0,冬季,2016
西安,2016,3,10.23,10.1,春季,2016
西安,2016,4,17.02,57.8,春季,2016
西安,2016,5,19.2,49.2,春季,2016
西安,2016,6,25.83,112.9,夏季,2016
西安,2016,7,27.75,127.2,夏季,2016
西安,2016,8,27.97,21.2,夏季,2016
西安,2016,9,21.27,101.3,秋季,2016
西安,2016,10,14.39,77.6,秋季,2016
西安,2016,11,6.73,35.3,秋季,2016
西安,2016,12,2.92,18.9,冬季,2016-2017
西安,2017,1,0.88,4.4,冬季,2017
西安,2017,2,4.04,18.3,冬季,2017
西安,2017,3,8.44,51.3,春季,2017
西安,2017,4,15.68,56.5,春季,2017
西安,2017,5,20.7,54.5,春季,2017
西安,2017,6,24.86,93.7,夏季,2017
西安,2017,7,29.74,48.8,夏季,2017
西安,2017,8,25.4,137.6,夏季,2017
西安,2017,9,20.5,92.3,秋季,2017
西安,2017,10,12.87,132.2,秋季,2017
西安,2017,11,6.93,8.5,秋季,2017
西安,2017,12,0.78,0.3,冬季,2017-2018
西安,2018,1,-2.55,25.9,冬季,2018
西安,2018,2,2.91,11.1,冬季,2018
西安,2018,3,11.84,30.1,春季,2018
西安,2018,4,16.29,49.4,春季,2018
西安,2018,5,20.6,51.1,春季,2018
西安,2018,6,25.41,89.6,夏季,2018
西安,2018,7,27.72,108.8,夏季,2018
西安,2018,8,28.47,20.3,夏季,2018
西安,2018,9,19.62,84.4,秋季,2018
西安,2018,10,13.39,8.0,秋季,2018
西安,2018,11,6.35,30.8,秋季,2018
西安,2018,12,-0.03,5.4,冬季,2018-2019
西安,2019,1,-0.87,6.9,冬季,2019
西安,2019,2,2.42,11.7,冬季,2019
西安,2019,3,10.72,5.7,春季,2019
西安,2019,4,16.82,41.0,春季,2019
西安,2019,5,19.81,40.4,春季,2019
西安,2019,6,24.32,92.7,夏季,2019
西安,2019,7,26.54,58.7,夏季,2019
西安,2019,8,25.78,111.4,夏季,2019
西安,2019,9,20.03,162.0,秋季,2019
西安,2019,10,13.48,80.4,秋季,2019
西安,2019,11,7.26,16.4,秋季,2019
西安,2019,12,1.35,3.6,冬季,2019-2020
西安,2020,1,1.17,21.1,冬季,2020
西安,2020,2,4.31,13.1,冬季,2020
西安,2020,3,10.89,18.8,春季,2020
西安,2020,4,15.32,15.2,春季,2020
西安,2020,5,22.06,63.2,春季,2020
西安,2020,6,24.43,126.7,夏季,2020
西安,2020,7,24.91,114.9,夏季,2020
西安,2020,8,24.5,162.8,夏季,2020
西安,2020,9,20.69,44.7,秋季,2020
西安,2020,10,12.75,79.9,秋季,2020
西安,2020,11,7.93,31.1,秋季,2020
西安,2020,12,-0.69,7.2,冬季,2020-2021
西安,2021,1,0.27,3.2,冬季,2021
西安,2021,2,5.2,42.5,冬季,2021
西安,2021,3,10.69,26.6,春季,2021
西安,2021,4,14.28,79.0,春季,2021
西安,2021,5,20.92,47.2,春季,2021
西安,2021,6,25.88,66.6,夏季,2021
西安,2021,7,27.13,201.2,夏季,2021
西安,2021,8,25.32,131.4,夏季,2021
西安,2021,9,21.31,334.6,秋季,2021
西安,2021,10,13.02,89.9,秋季,2021
西安,2021,11,6.59,18.2,秋季,2021
西安,2021,12,1.98,13.1,冬季,2021-2022
西安,2022,1,1.27,17.4,冬季,2022
西安,2022,2,3.51,7.2,冬季,2022
西安,2022,3,12.25,35.0,春季,2022
西安,2022,4,16.77,52.4,春季,2022
西安,2022,5,20.49,32.2,春季,2022
西安,2022,6,27.85,70.8,夏季,2022
西安,2022,7,27.17,159.9,夏季,2022
西安,2022,8,27.49,128.8,夏季,2022
西安,2022,9,21.08,29.6,秋季,2022
西安,2022,10,13.42,93.8,秋季,2022
西安,2022,11,8.75,38.8,秋季,2022
西安,2022,12,0.72,6.6,冬季,2022-2023
西安,2023,1,0.22,3.5,冬季,2023
西安,2023,2,4.77,20.2,冬季,2023
西安,2023,3,11.91,29.4,春季,2023
西安,2023,4,15.42,116.5,春季,2023
西安,2023,5,19.52,99.8,春季,2023
西安,2023,6,24.83,79.0,夏季,2023
西安,2023,7,27.27,110.8,夏季,2023
西安,2023,8,26.1,129.0,夏季,2023
西安,2023,9,22.03,87.5,秋季,2023
西安,2023,10,14.69,64.6,秋季,2023
西安,2023,11,7.43,15.5,秋季,2023
西安,2023,12,0.71,10.4,冬季,2023-2024
西安,2024,1,0.14,4.4,冬季,2024
西安,2024,2,2.1,13.5,冬季,2024
西安,2024,3,10.83,30.7,春季,2024
西安,2024,4,18.22,35.9,春季,2024
西安,2024,5,23.12,38.8,春季,2024
西安,2024,6,26.56,32.8,夏季,2024
西安,2024,7,26.68,207.3,夏季,2024
西安,2024,8,28.2,44.5,夏季,2024
西安,2024,9,25.13,65.1,秋季,2024
西安,2024,10,15.95,37.4,秋季,2024
西安,2024,11,10.05,45.5,秋季,2024
西安,2024,12,1.39,1.6,冬季,2024-2025
西安,2025,1,0.59,29.1,冬季,2025
西安,2025,2,3.04,4.8,冬季,2025
西安,2025,3,9.99,38.7,春季,2025
西安,2025,4,19.28,6.5,春季,2025
西安,2025,5,22.83,41.7,春季,2025
西安,2025,6,26.61,48.6,夏季,2025
西安,2025,7,30.39,73.1,夏季,2025
西安,2025,8,29.22,50.5,夏季,2025
西安,2025,9,19.86,220.3,秋季,2025
西安,2025,10,14.14,141.6,秋季,2025
西安,2025,11,8.89,10.4,秋季,2025
西安,2025,12,3.23,13.5,冬季,2025-2026
西宁,2015,1,-5.35,7.6,冬季,2015
西宁,2015,2,-2.15,11.3,冬季,2015
西宁,2015,3,4.15,10.7,春季,2015
西宁,2015,4,9.65,49.4,春季,2015
西宁,2015,5,13.05,77.5,春季,2015
西宁,2015,6,16.5,104.0,夏季,2015
西宁,2015,7,17.05,166.5,夏季,2015
西宁,2015,8,16.75,79.1,夏季,2015
西宁,2015,9,13.5,114.8,秋季,2015
西宁,2015,10,8.55,43.1,秋季,2015
西宁,2015,11,3.15,9.5,秋季,2015
西宁,2015,12,-4.3,4.7,冬季,2015-2016
西宁,2016,1,-6.95,3.1,冬季,2016
西宁,2016,2,-3.75,6.0,冬季,2016
西宁,2016,3,4.0,31.8,春季,2016
西宁,2016,4,9.9,58.5,春季,2016
西宁,2016,5,12.7,65.6,春季,2016
西宁,2016,6,16.85,76.7,夏季,2016
西宁,2016,7,19.45,135.4,夏季,2016
西宁,2016,8,21.05,101.7,夏季,2016
西宁,2016,9,13.45,98.6,秋季,2016
西宁,2016,10,8.4,71.0,秋季,2016
西宁,2016,11,1.7,5.4,秋季,2016
西宁,2016,12,-2.45,2.2,冬季,2016-2017
西宁,2017,1,-5.0,0.3,冬季,2017
西宁,2017,2,-0.9,4.9,冬季,2017
西宁,2017,3,-0.7,16.8,春季,2017
西宁,2017,4,7.8,42.1,春季,2017
西宁,2017,5,12.35,60.3,春季,2017
西宁,2017,6,15.95,69.0,夏季,2017
西宁,2017,7,20.7,42.6,夏季,2017
西宁,2017,8,17.55,150.0,夏季,2017
西宁,2017,9,13.8,53.0,秋季,2017
西宁,2017,10,8.45,47.0,秋季,2017
西宁,2017,11,1.05,1.1,秋季,2017
西宁,2017,12,-4.45,1.9,冬季,2017-2018
西宁,2018,1,-6.25,9.0,冬季,2018
西宁,2018,2,-4.4,3.7,冬季,2018
西宁,2018,3,6.0,6.6,春季,2018
西宁,2018,4,9.5,41.0,春季,2018
西宁,2018,5,13.95,46.0,春季,2018
西宁,2018,6,17.75,34.2,夏季,2018
西宁,2018,7,18.9,201.1,夏季,2018
西宁,2018,8,19.0,172.6,夏季,2018
西宁,2018,9,13.55,71.1,秋季,2018
西宁,2018,10,7.2,27.8,秋季,2018
西宁,2018,11,0.0,16.5,秋季,2018
西宁,2018,12,-5.4,4.6,冬季,2018-2019
西宁,2019,1,-6.2,8.3,冬季,2019
西宁,2019,2,-2.0,6.4,冬季,2019
西宁,2019,3,3.45,5.4,春季,2019
西宁,2019,4,11.1,35.2,春季,2019
西宁,2019,5,12.25,67.2,春季,2019
西宁,2019,6,15.65,124.3,夏季,2019
西宁,2019,7,17.3,83.9,夏季,2019
西宁,2019,8,17.65,72.0,夏季,2019
西宁,2019,9,13.35,65.4,秋季,2019
西宁,2019,10,7.65,39.8,秋季,2019
西宁,2019,11,2.1,4.7,秋季,2019
西宁,2019,12,-5.4,1.1,冬季,2019-2020
西宁,2020,1,-4.4,4.6,冬季,2020
西宁,2020,2,-1.45,2.0,冬季,2020
西宁,2020,3,3.9,7.5,春季,2020
西宁,2020,4,7.45,16.7,春季,2020
西宁,2020,5,12.45,63.0,春季,2020
西宁,2020,6,15.8,78.5,夏季,2020
西宁,2020,7,17.85,110.0,夏季,2020
西宁,2020,8,17.25,123.7,夏季,2020
西宁,2020,9,13.7,73.5,秋季,2020
西宁,2020,10,7.35,11.1,秋季,2020
西宁,2020,11,1.7,6.9,秋季,2020
西宁,2020,12,-6.05,1.3,冬季,2020-2021
西宁,2021,1,-6.4,3.5,冬季,2021
西宁,2021,2,0.6,3.1,冬季,2021
西宁,2021,3,5.7,12.5,春季,2021
西宁,2021,4,7.85,49.6,春季,2021
西宁,2021,5,12.85,44.2,春季,2021
西宁,2021,6,16.75,70.6,夏季,2021
西宁,2021,7,19.9,51.0,夏季,2021
西宁,2021,8,17.3,51.6,夏季,2021
西宁,2021,9,14.4,87.7,秋季,2021
西宁,2021,10,7.35,45.8,秋季,2021
西宁,2021,11,-0.3,4.8,秋季,2021
西宁,2021,12,-4.25,0.1,冬季,2021-2022
西宁,2022,1,-4.25,1.0,冬季,2022
西宁,2022,2,-4.9,5.4,冬季,2022
西宁,2022,3,7.25,1.2,春季,2022
西宁,2022,4,9.25,26.4,春季,2022
西宁,2022,5,13.45,41.3,春季,2022
西宁,2022,6,17.7,51.4,夏季,2022
西宁,2022,7,19.0,78.0,夏季,2022
西宁,2022,8,19.3,128.9,夏季,2022
西宁,2022,9,12.95,73.2,秋季,2022
西宁,2022,10,8.0,38.5,秋季,2022
西宁,2022,11,2.85,9.1,秋季,2022
西宁,2022,12,-5.7,0.5,冬季,2022-2023
西宁,2023,1,-5.6,0.4,冬季,2023
西宁,2023,2,-1.2,12.6,冬季,2023
西宁,2023,3,4.55,16.5,春季,2023
西宁,2023,4,8.3,22.9,春季,2023
西宁,2023,5,12.1,64.9,春季,2023
西宁,2023,6,15.9,42.2,夏季,2023
西宁,2023,7,19.25,47.8,夏季,2023
西宁,2023,8,18.45,98.8,夏季,2023
西宁,2023,9,14.55,87.1,秋季,2023
西宁,2023,10,8.4,70.1,秋季,2023
西宁,2023,11,3.15,3.1,秋季,2023
西宁,2023,12,-2.45,2.5,冬季,2023-2024
西宁,2024,1,-4.1,0.4,冬季,2024
西宁,2024,2,-2.15,6.4,冬季,2024
西宁,2024,3,4.2,15.2,春季,2024
西宁,2024,4,9.95,52.7,春季,2024
西宁,2024,5,15.15,40.6,春季,2024
西宁,2024,6,16.35,74.5,夏季,2024
西宁,2024,7,18.6,70.9,夏季,2024
西宁,2024,8,19.15,111.5,夏季,2024
西宁,2024,9,15.5,129.9,秋季,2024
西宁,2024,10,8.87,31.1,秋季,2024
西宁,2024,11,2.45,10.9,秋季,2024
西宁,2024,12,-5.4,2.7,冬季,2024-2025
西宁,2025,1,-4.35,7.0,冬季,2025
西宁,2025,2,-2.9,1.8,冬季,2025
西宁,2025,3,2.15,5.1,春季,2025
西宁,2025,4,9.5,19.7,春季,2025
西宁,2025,5,14.3,19.4,春季,2025
西宁,2025,6,16.35,72.4,夏季,2025
西宁,2025,7,20.35,117.7,夏季,2025
西宁,2025,8,17.15,152.2,夏季,2025
西宁,2025,9,14.05,69.8,秋季,2025
西宁,2025,10,7.34,69.6,秋季,2025
西宁,2025,11,0.49,9.1,秋季,2025
西宁,2025,12,-3.17,4.0,冬季,2025-2026
