年,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1982,0.3,10.8,27.6,40.4,58.9,66.6,86.7,140.4,110.2,61.2,16.7,2.9
1983,2.3,2.9,24.5,25.9,83.7,139.2,178.7,176.2,99.7,43.2,5.3,0.5
1984,0.6,11.8,33.1,34.4,91.8,123.8,161.6,145.8,115.0,49.0,5.5,3.0
1985,1.7,0.3,8.5,46.9,146.1,118.9,162.3,85.9,144.7,63.0,9.3,3.0
1986,0.2,7.5,13.6,47.9,72.0,183.0,145.5,99.9,90.6,56.9,9.6,5.0
1987,1.5,3.2,10.7,61.4,135.6,124.9,109.1,95.8,133.9,33.4,18.3,1.6
1988,2.0,6.6,25.0,40.3,95.9,106.0,148.7,126.9,140.8,88.6,6.5,0.6
1989,1.1,7.3,22.6,77.7,67.3,95.4,166.6,115.2,112.5,90.0,13.1,4.6
1990,2.6,7.1,22.0,76.0,105.5,78.0,139.8,112.0,96.0,105.7,25.0,0.4
1991,5.7,9.9,25.4,45.0,81.7,91.3,100.5,59.9,69.9,57.9,1.6,0.6
1992,0.0,1.8,37.5,33.3,59.6,97.9,172.5,179.4,161.4,46.0,22.4,0.5
1993,4.0,15.8,24.8,44.1,98.9,123.8,132.6,129.9,114.5,38.0,6.5,2.6
1994,5.1,10.1,21.9,44.2,36.5,194.6,198.7,174.2,83.0,60.6,15.4,6.8
1995,5.4,9.0,29.0,35.7,24.6,69.4,149.6,149.2,115.0,62.7,9.4,0.6
1996,4.4,2.3,30.9,55.8,64.7,133.8,130.1,97.3,72.6,48.1,12.4,1.0
1997,0.6,5.2,45.5,83.0,72.6,66.1,155.0,132.5,81.5,60.6,12.1,1.6
1998,3.2,2.1,43.0,29.9,102.9,110.9,155.8,150.0,117.2,47.9,2.5,1.6
1999,5.1,2.4,7.7,29.7,88.9,136.6,132.7,103.3,101.8,88.2,11.3,5.0
2000,1.5,12.5,13.8,32.8,53.3,120.9,52.7,127.2,127.0,42.9,15.9,5.7
2001,1.4,5.8,4.9,45.5,73.6,78.9,82.0,115.9,158.2,84.5,10.2,1.4
2002,7.4,5.7,26.0,60.0,125.8,130.2,68.4,88.5,111.4,37.3,13.0,1.8
2003,0.4,8.0,19.0,54.0,125.7,116.5,193.2,142.3,121.0,46.6,20.3,6.4
2004,2.4,13.9,17.1,36.8,74.2,86.5,111.7,128.8,104.8,62.6,16.7,1.5
2005,1.0,10.2,36.5,33.3,94.2,94.4,152.6,115.3,110.3,61.7,5.7,0.3
2006,6.4,10.1,12.0,57.7,78.7,59.3,131.7,139.5,114.7,55.2,12.9,3.9
2007,0.9,2.1,33.7,50.8,82.3,125.4,191.1,125.8,117.1,102.6,4.6,2.3
2008,7.4,1.5,19.3,58.0,62.3,87.0,123.7,135.1,162.2,61.0,13.0,0.7
2009,3.3,6.5,32.2,47.3,97.1,108.1,137.7,171.2,111.2,64.2,12.6,0.2
2010,1.2,2.6,21.1,28.7,142.1,64.6,84.9,78.8,128.7,77.2,4.4,0.7
2011,1.7,5.2,6.4,26.8,52.1,101.0,79.7,119.1,152.2,74.8,21.4,3.2
2012,2.8,4.7,29.0,22.6,116.4,87.7,165.7,132.4,106.0,69.0,9.6,1.0
2013,1.3,9.2,5.9,18.2,79.4,104.9,153.8,116.2,139.4,41.4,17.3,1.2
2014,0.6,5.7,18.1,80.8,53.0,170.3,115.9,108.9,117.3,69.4,13.4,1.2
2015,7.6,11.3,10.7,49.4,77.5,104.0,166.5,79.1,114.8,43.1,9.5,4.7
2016,3.1,6.0,31.8,58.5,65.6,76.7,135.4,101.7,98.6,71.0,5.4,2.2
2017,0.3,4.9,16.8,42.1,60.3,69.0,42.6,150.0,53.0,47.0,1.1,1.9
2018,9.0,3.7,6.6,41.0,46.0,34.2,201.1,172.6,71.1,27.8,16.5,4.6
2019,8.3,6.4,5.4,35.2,67.2,124.3,83.9,72.0,65.4,39.8,4.7,1.1
2020,4.6,2.0,7.5,16.7,63.0,78.5,110.0,123.7,73.5,11.1,6.9,1.3
2021,3.5,3.1,12.5,49.6,44.2,70.6,51.0,51.6,87.7,45.8,4.8,0.1
2022,1.0,5.4,1.2,26.4,41.3,51.4,78.0,128.9,73.2,38.5,9.1,0.5
2023,0.4,12.6,16.5,22.9,64.9,42.2,47.8,98.8,87.1,70.1,3.1,2.5
2024,0.4,6.4,15.2,52.7,40.6,74.5,70.9,111.5,129.9,31.1,10.9,2.7
2025,7.0,1.8,5.1,19.7,19.4,72.4,117.7,152.2,69.8,69.6,9.1,4.0
